priority,item,goal,blocker
P0,BRATSKII LISTOK 1965 no.1/2-3/4/7,Acquire Baylor/Keston/OSA copies; establish real page-count; OCR; visual check; quote-card only after scan verification,Toronto gives holdings for these but no page-count.
P0,BRATSKII LISTOK 1965 no.8/9-10 and 1966 no.1/2-3/4/5/6/7/8/12,Find alternate holdings or BRAT source; determine if copies survive beyond item designation,Current Toronto item cards confirm designation/Published in BRAT but no visible holding/page rows.
P1,BRATSKII LISTOK 1983-1986 held rows from v118,Request Baylor/Keston copies and count pages locally,Toronto holdings mostly no-page-count; source is strong but quote-ready is still impossible.
P0,BRATSKII LISTOK 1968 no.3 and no.11,Acquire Baylor/Keston or OSA copies; OCR; visual title/page check; quote-cards only after local verification,Toronto gives page counts (10 and 3) but not local files.
P0,"BRATSKII LISTOK 1968 no.5, 1969 no.5/7-8/12, 1970 no.6-7/8",Acquire copies and count pages locally; many have Baylor/Keston + OSA holdings but no page-count,Catalog holding exists but no pages/OCR.
P1,BRATSKII LISTOK 1967 no.1/2/3 and other BRAT-only designation cards,Find alternate holdings or BRAT source; distinguish item existence from surviving copy,Current cards show Published in BRAT but no holding/page rows.
P0,Sinichkin Kura/Voronin article PDF,Sample visual check done for p.165; now complete visual page cards and extract document chain across all 14 pages,Only sample page verified; no full quote-card set.
P0,Rushbrooke Vasili Pavlov PDF,Full article visual pass completed for pp.361-367; create clipped quote cards only if exact quotations are needed,Content-level use safe; production quotations still need quote-card clipping.
P0,Mazaev source chain,Compare Pravenc Mazaev with Mazaev memoirs and Baptist issue evidence for editor/funder/chairman claims,"Reference article is strong navigation, but article-ready claims need periodical/page support."
P1,Wardin AR 915 archive request map,Identify boxes/folders for Voronin/Pavlov/Mazaev/Prokhanov/Kargel/Council of Churches and produce request targets in existing ledgers,Finding aid only; no folder contents accessed.
P1,RSEHB Our History page capture,Manually capture stable page/text for https://baptist.org.ru/about/our-histoty and reconcile with search snippet,Automated fetch returned not-found despite search result; do not use as proof until captured.
P0,Baptist/Evangelical Christian unity primary documents 1909-1912,Find congress materials and periodical reports for 1909 connecting committee proposal and 1912 Vladikavkaz agreement,Potapova provides academic control but not primary proof.
P0,Utrennyaya Zvezda 1920 unity retrospective,Locate Utrennyaya Zvezda 1920 no.1 January p.3 item 6th All-Russian Congress of Evangelical Christians; verify 1909 common council/negative replies passage,Exact target known only from secondary citation; primary page not opened.
P1,Nagirnyak Dey Ivanovich Mazaev pages 152-171,Find A. P. Nagirnyak article in 140 let rossiiskomu baptizmu and verify Mazaev/Prokhanov interpretation pages,Citation known through Potapova; source pages not accessed.
P0,Utrennyaya Zvezda 1917 Apr 7 unity pages,Locate 7 April 1917 issue; verify p.1 O sezde evangelskikh khristian and p.2 O edinstve,Known from Potapova monograph/search snippets; no primary page yet.
P0,Vladikavkaz 1912 Mazaev-Prokhanov agreement text,"Find text or reliable page reproduction of private agreement of D. I. Mazaev, I. S. Prokhanov and others; focus on disputed reception/removal of members between unions",Currently secondary snippet only; needed to avoid reducing conflict to personalities.
