priority,item,goal,blocker
P0,BRATSKII LISTOK 1965 no.1/2-3/4/7,Acquire Baylor/Keston/OSA copies; establish real page-count; OCR; visual check; quote-card only after scan verification,Toronto gives holdings for these but no page-count.
P0,BRATSKII LISTOK 1965 no.8/9-10 and 1966 no.1/2-3/4/5/6/7/8/12,Find alternate holdings or BRAT source; determine if copies survive beyond item designation,Current Toronto item cards confirm designation/Published in BRAT but no visible holding/page rows.
P1,BRATSKII LISTOK 1983-1986 held rows from v118,Request Baylor/Keston copies and count pages locally,Toronto holdings mostly no-page-count; source is strong but quote-ready is still impossible.
P0,BRATSKII LISTOK 1968 no.3 and no.11,Acquire Baylor/Keston or OSA copies; OCR; visual title/page check; quote-cards only after local verification,Toronto gives page counts (10 and 3) but not local files.
P0,"BRATSKII LISTOK 1968 no.5, 1969 no.5/7-8/12, 1970 no.6-7/8",Acquire copies and count pages locally; many have Baylor/Keston + OSA holdings but no page-count,Catalog holding exists but no pages/OCR.
P1,BRATSKII LISTOK 1967 no.1/2/3 and other BRAT-only designation cards,Find alternate holdings or BRAT source; distinguish item existence from surviving copy,Current cards show Published in BRAT but no holding/page rows.
P0,Sinichkin Kura/Voronin article PDF,PDF route found and temp-downloaded; page-count 14; now extract bibliography/document chain and perform visual page check before quote cards,No visual page check or quote cards yet; raw OCR/text only.
P0,Rushbrooke Vasili Pavlov PDF,PDF temp-downloaded and page-counted as 8 pages incl. cover; now create visual page cards for pp.361-367 and verify OCR before quotes,"Raw text extraction exists, but no visual check; quote-ready is still impossible."
P0,Mazaev source chain,Compare Pravenc Mazaev with Mazaev memoirs and Baptist issue evidence for editor/funder/chairman claims,"Reference article is strong navigation, but article-ready claims need periodical/page support."
P1,Wardin AR 915 archive request map,Identify boxes/folders for Voronin/Pavlov/Mazaev/Prokhanov/Kargel/Council of Churches and produce request targets in existing ledgers,Finding aid only; no folder contents accessed.
P1,RSEHB Our History page capture,Manually capture stable page/text for https://baptist.org.ru/about/our-histoty and reconcile with search snippet,Automated fetch returned not-found despite search result; do not use as proof until captured.
